,agg_func_mean
Start,2024-03-01 00:00:00
End,2025-05-30 00:00:00
Period,326 days 00:00:00
Start Value,
End Value,
Total Return [%],
Benchmark Return [%],
Max Gross Exposure [%],
Total Fees Paid,
Max Drawdown [%],
Max Drawdown Duration,
Total Trades,
Total Closed Trades,
Total Open Trades,
Open Trade PnL,
Win Rate [%],
Best Trade [%],
Worst Trade [%],
Avg Winning Trade [%],
Avg Losing Trade [%],
Avg Winning Trade Duration,
Avg Losing Trade Duration,
Profit Factor,
Expectancy,
Sharpe Ratio,
Calmar Ratio,
Omega Ratio,
Sortino Ratio,
